spot	Activated neural stem cell	Astrocyte	Basket cell	Bergmann glial cell	CCK basket cell	Cajal-Retzius cell	Chandelier cell	Dorsal otocyst	Early intermediate precursor cell	Early neuroblast	Endothelial cell	Ependymal cell	Immature olfactory sensory neuron	Interneuron-selective cell	Late activated neural stem cell	Late neuroblast	Long-projecting GABAergic cell	Macrophage	Martinotti cell	Mature olfactory sensory neuron	Microglial cell	Mural cell	Neural stem cell	Neuroblast	Neuron	O cell	Olfactory ensheathing glia	Olfactory sensory neuron	Oligodendrocyte	Oligodendrocyte precursor cell	Precursor cell	Progenitor cell	Quiescent neural stem cell	Smooth muscle cell	Type I spiral ganglion neuron	Type IA spiral ganglion neuron	Type IB spiral ganglion neuron	Type IC spiral ganglion neuron	Type II spiral ganglion neuron	Ventral otocyst
36x100	0.007865351	0.008403961	0.02202067	0.009806561	0.008429763	0.010101425	0.023960294	0.0065285303	0.0076452624	0.004762385	0.008206827	0.006653378	0.023628825	0.043932952	0.0069642924	0.02553995	0.015274737	0.007829907	0.0630301	0.01606587	0.010372344	0.0064936406	0.024690142	0.019468352	0.09599501	0.004873374	0.01906951	0.2007376	0.0070609767	0.00596153	0.17183907	0.0067297933	0.006040558	0.029469019	0.006574405	0.018377367	0.011888288	0.015662687	0.007717102	0.0043282104
5x33	0.0016999912	0.001126485	0.03894777	0.0002610291	0.009485747	0.0051694713	0.009287287	0.004242851	0.0037766108	0.008599173	0.0018733623	0.0030928613	0.013034453	0.0061867903	0.13333549	0.0038851094	0.00498856	0.0070561543	0.37797982	0.0074124904	0.0048213084	0.002427971	0.0010875266	0.052931182	0.029723452	0.0011788259	0.0012611294	0.0034957149	0.0023855183	0.00046378915	0.0077074324	0.0068127	0.0015820354	0.0011405464	0.17572126	0.012243999	0.045575287	0.003420594	0.0025280407	0.0020502072
6x40	0.0022900517	0.002046614	0.0057132323	0.0017716099	0.0028231223	0.012268994	0.0048895846	0.014337278	0.0042279703	0.013200038	0.0045150635	0.0025289683	0.018334668	0.0049462337	0.27917293	0.0034397887	0.010039318	0.017663535	0.029906327	0.0029590765	0.041782953	0.0045882547	0.0034555707	0.05086938	0.26326782	0.0042680716	0.0642727	0.006493556	0.0061858916	0.0075709093	0.008736276	0.004931164	0.0012205027	0.0020022304	0.031304073	0.006040881	0.0033098946	0.04263342	0.0063578268	0.0036342912
20x56	0.11362416	0.005563434	0.005757661	0.0045274184	0.010213419	0.002885229	0.0044101398	0.002141165	0.0037166968	0.2559811	0.0033952207	0.009767437	0.0068021878	0.0310338	0.015687685	0.005986132	0.0008270309	0.03657094	0.0012326639	0.00080417306	0.0332375	0.0059894156	0.1818939	0.0053228764	0.04377559	0.004861484	0.0063858666	0.005237809	0.0037316899	0.0055706645	0.005541654	0.0023822917	0.007969062	0.0036426582	0.0071278834	0.014926752	0.10626797	0.0021771747	0.004490971	0.028539125
41x83	0.0056214677	0.0015248494	0.005730501	0.0017764034	0.0034141655	0.015397135	0.005349254	0.002411766	0.21503045	0.004059267	0.033065405	0.018711101	0.008502497	0.019595986	0.0100583425	0.082076564	0.020948622	0.015853966	0.002829904	0.005158563	0.0026404043	0.031283572	0.004854937	0.022980938	0.01878504	0.0029654948	0.006966403	0.30274552	0.004679481	0.0011294463	0.005468614	0.00434666	0.001966079	0.053271577	0.0029873045	0.0012838405	0.0062484303	0.025195612	0.018059228	0.005025217
34x52	0.0177821	0.048719376	0.01595914	0.010912764	0.020035047	0.0319457	0.05136207	0.006480077	0.008020355	0.009619335	0.037628874	0.008090251	0.006820813	0.016043697	0.08008463	0.008463908	0.0050736107	0.011147482	0.0073371935	0.008167676	0.007837219	0.009719551	0.038876075	0.007947738	0.005582436	0.101954505	0.0069513274	0.024355322	0.07057632	0.050773606	0.008756532	0.013261133	0.042315867	0.012594916	0.07833456	0.040226888	0.013493182	0.002981991	0.0020321866	0.05173458
15x81	0.008230739	0.006784332	0.030860463	0.0060340995	0.0053964667	0.0050924253	0.017028306	0.005194068	0.0081890235	0.0038053847	0.020649938	0.0033117263	0.005264777	0.026057074	0.00432881	0.0075613037	0.02075084	0.077006936	0.09462071	0.004443395	0.0074620284	0.009461577	0.0037995914	0.009366928	0.16289389	0.00579899	0.0073041557	0.009247189	0.0048195333	0.006528757	0.19151665	0.008737634	0.0030370115	0.010109403	0.05894879	0.0027661012	0.0042269435	0.07100323	0.0020467865	0.06031402
45x29	0.0020107182	0.005908683	0.0063327323	0.0021007217	0.003472898	0.004268451	0.032287296	0.6960451	0.0029578556	0.00041558844	0.0023372213	0.0014742857	0.0048220344	0.0036758555	0.012585173	0.0036199852	0.0096718855	0.001562509	0.030419268	0.0020104125	0.0035668036	0.0020893782	0.0011023498	0.0010946128	0.0022402932	0.012948135	0.005577836	0.022086903	0.006298446	0.022916002	0.0010785379	0.0041800695	0.00058655784	0.0017961949	0.031091982	0.007247766	0.028980885	0.0111430995	0.0029824988	0.003012983
56x64	0.0065657836	0.0026782101	0.011723062	0.0030031756	0.000936835	0.0025421388	0.005131059	0.0100132255	0.2569442	0.03270363	0.0031071045	0.012585564	0.048994884	0.041417435	0.0060993326	0.017579045	0.005976001	0.009826546	0.009445594	0.0075573307	0.0059998767	0.0054597934	0.00357749	0.21111195	0.048186824	0.0048941085	0.005912951	0.02772874	0.0067247795	0.025308184	0.011648436	0.012939313	0.0054102577	0.003394793	0.0097938245	0.0039064586	0.0020557495	0.06285662	0.044051033	0.0042086896
17x39	0.06220856	0.02526968	0.00452577	0.008463448	0.00794392	0.008628062	0.006194162	0.025030237	0.009566875	0.00829838	0.010795131	0.01681611	0.0094238175	0.11677801	0.005756303	0.0648559	0.0046685874	0.030794222	0.0027566014	0.008784548	0.0371426	0.014068315	0.06681378	0.02154742	0.028197471	0.0057914946	0.0030998758	0.0058894125	0.007822201	0.008317439	0.18073961	0.00769385	0.03674257	0.0138440905	0.0091531	0.033183396	0.030128531	0.011795132	0.004407533	0.03606386
58x16	0.008907943	0.040385295	0.0056264102	0.034378376	0.0056779063	0.0039530983	0.0022495706	0.009908283	0.0074761957	0.120881945	0.020497495	0.022651142	0.038513884	0.009946086	0.011283916	0.007190972	0.017187415	0.01666243	0.018076636	0.024935132	0.024355918	0.012414548	0.044392504	0.0048542987	0.008972967	0.060928024	0.02696876	0.23023237	0.03706393	0.010219516	0.006809142	0.012117414	0.036963765	0.011647436	0.0023111308	0.004766152	0.008229031	0.0046283733	0.017717212	0.008017341
54x38	0.00706294	0.027626831	0.10337603	0.019891245	0.01955697	0.008650445	0.0036483929	0.06908223	0.0069431285	0.01509984	0.0513999	0.0062898407	0.008085184	0.0033760301	0.0109980665	0.088112555	0.004548939	0.0045540794	0.021810425	0.012381511	0.0036372782	0.007349906	0.0053665913	0.01126346	0.0049032588	0.08207853	0.004765424	0.00946928	0.099661194	0.0046083126	0.009419107	0.0114199305	0.013471728	0.0030233972	0.07331943	0.007201011	0.0037719375	0.0023088935	0.0024021175	0.14806464
50x20	0.0116798505	0.066563785	0.0033866079	0.0034937405	0.005134234	0.009585315	0.0018495762	0.028449161	0.035814546	0.02990038	0.07284834	0.011858574	0.29750398	0.017098889	0.003530153	0.0049667493	0.009784117	0.0063538975	0.003189941	0.0048595746	0.0040820516	0.07332949	0.011581363	0.0045195115	0.005226994	0.0076550054	0.0088597825	0.02757714	0.0040742205	0.0065315715	0.016725082	0.0034701906	0.047022182	0.0491503	0.007832935	0.0051480676	0.03799993	0.011866407	0.0149514945	0.024544938
40x20	0.007889537	0.008224984	0.0081651155	0.023783617	0.005451559	0.031670887	0.016085455	0.010633248	0.005020201	0.030894622	0.008554137	0.010316293	0.12734395	0.0071706953	0.046376728	0.20544426	0.078463264	0.0074456735	0.027018882	0.0062661245	0.0025538122	0.01022314	0.0033845427	0.0060822247	0.05413967	0.004875664	0.007698314	0.09158109	0.0040436494	0.007179065	0.006131554	0.008386437	0.0025540218	0.0050310353	0.021117935	0.007175576	0.0451238	0.023733879	0.011619235	0.0051461468
45x15	0.008578318	0.035282113	0.014312736	0.0067926897	0.028579658	0.039566148	0.004292838	0.007650486	0.48215324	0.008334388	0.007298962	0.010512312	0.011798459	0.0036353208	0.008420834	0.0045389496	0.023533136	0.0038494365	0.004933203	0.034395836	0.0023945605	0.005594526	0.0052281786	0.005281895	0.019759102	0.007827683	0.009313455	0.012522095	0.008900552	0.0056179226	0.003731404	0.009823771	0.008976402	0.0018397738	0.0057291226	0.008087698	0.08392813	0.031546503	0.00921496	0.0062232222
29x39	0.0073126256	0.0080637485	0.01640739	0.031222867	0.010583988	0.028741004	0.06652666	0.0117869675	0.009940087	0.0123147275	0.0056515997	0.020101102	0.04786544	0.0182249	0.013362925	0.0043184133	0.014716456	0.0055672117	0.0071762684	0.012411378	0.008166481	0.007893635	0.0044431654	0.012700422	0.050084643	0.0697399	0.07968435	0.008267184	0.059683483	0.08708938	0.00981929	0.005978938	0.005760651	0.011457357	0.016702361	0.017109161	0.039972946	0.069411956	0.025586631	0.058152303
57x41	0.009584145	0.0052428935	0.013312215	0.0038813623	0.003196042	0.0065637683	0.006321614	0.042603206	0.3214942	0.06445076	0.0053894855	0.010357171	0.045432445	0.003558477	0.010098539	0.0054691834	0.07729223	0.0026071505	0.009159011	0.02757396	0.002735857	0.004878744	0.0019440533	0.005929469	0.0062791714	0.04528238	0.004129189	0.034172427	0.028847165	0.016482266	0.0060159243	0.013776301	0.009342729	0.024809562	0.00998065	0.010788173	0.0044230903	0.021377549	0.036376894	0.038840562
45x79	0.008024071	0.004950603	0.030742073	0.007704893	0.0017084402	0.003576478	0.059088696	0.0071844044	0.2673174	0.0062398566	0.011575732	0.014225683	0.011224177	0.0066022067	0.008054247	0.046763137	0.018167395	0.018282231	0.03822372	0.007692848	0.07471256	0.011142247	0.005727731	0.045543432	0.012426223	0.0032592728	0.0035929936	0.12799229	0.0072011966	0.008455753	0.027535086	0.008017169	0.014988569	0.022704488	0.0046528573	0.002411173	0.017333973	0.007240687	0.012926518	0.0047874902
31x105	0.02106176	0.09463733	0.010563077	0.064823255	0.015037232	0.005131825	0.011271062	0.007624373	0.0058433963	0.104778916	0.004430298	0.022739656	0.0058568013	0.01536138	0.0052878093	0.003905304	0.0033818823	0.013648254	0.04557674	0.0155689055	0.006578071	0.017376002	0.12889564	0.016289737	0.009107004	0.008545448	0.023418754	0.0097513385	0.005935664	0.0045423377	0.0044537913	0.0074152895	0.2179703	0.013058816	0.006325902	0.004462752	0.013813248	0.002820038	0.004130315	0.018580265
42x32	0.009480841	0.12213229	0.013490576	0.034255538	0.01983398	0.011617696	0.029689582	0.010962632	0.13651474	0.007982343	0.013938974	0.025714602	0.011320427	0.0063172113	0.0072487043	0.04791493	0.0037842707	0.02008952	0.016119862	0.017669626	0.027135821	0.009836502	0.014715774	0.0035294616	0.007488831	0.052660413	0.024141107	0.031676617	0.031147322	0.02223664	0.0075772856	0.0039731744	0.09990099	0.0068878666	0.003302891	0.02845793	0.035588533	0.006983774	0.00562755	0.011053194
26x78	0.03070358	0.0071754414	0.00344163	0.018411137	0.029161863	0.0027704628	0.0026765382	0.0035473828	0.007380291	0.0033137123	0.0055996235	0.017460773	0.011457498	0.0035440077	0.14064842	0.011879315	0.012632361	0.0029555913	0.009425299	0.011307293	0.00500109	0.007718231	0.02408843	0.011717913	0.003839976	0.144549	0.0113023305	0.007624515	0.09429219	0.025245843	0.05171318	0.19653009	0.01883069	0.004885002	0.0073316167	0.015517059	0.014368903	0.0014180053	0.008406009	0.0101277605
58x76	0.005329526	0.0019530277	0.0051637734	0.0031633137	0.033009596	0.005533402	0.022916924	0.012688273	0.008172456	0.015756639	0.0028159025	0.0024138694	0.029764429	0.015402194	0.007833072	0.00876773	0.09155825	0.0022695255	0.04519453	0.0075264606	0.0032792685	0.0058285734	0.0037225268	0.0534781	0.06278469	0.005382497	0.0043657497	0.029664455	0.004866877	0.014184564	0.012186015	0.34005958	0.0024858867	0.0039525796	0.024636632	0.015033801	0.004942131	0.044784952	0.029588372	0.0075399363
5x41	0.0031786056	0.0034348422	0.0057905787	0.0056249546	0.0040481137	0.014823225	0.02257203	0.0067451866	0.0071293362	0.0085003525	0.0050869305	0.0015884322	0.030343719	0.0028294164	0.010604729	0.0077078417	0.0644408	0.0047633955	0.08508579	0.008387445	0.0072566913	0.008752989	0.0044540786	0.0088633355	0.07309628	0.005399779	0.0009796039	0.002797341	0.0042402004	0.00095689314	0.396341	0.0118606845	0.0021301373	0.00856005	0.043318197	0.0015765423	0.0039079846	0.043985922	0.010422704	0.058413893
54x76	0.004608915	0.009182907	0.01096095	0.00291464	0.004412856	0.0036355339	0.0044710687	0.0086689945	0.3438462	0.023130115	0.0078116753	0.0075599495	0.01670634	0.018283075	0.008077149	0.03745862	0.057572085	0.007831154	0.078542694	0.010850481	0.0039158817	0.006021345	0.037604477	0.045701157	0.03746598	0.0069607045	0.010054462	0.05484691	0.009407765	0.0123149585	0.013383725	0.01183049	0.0073686745	0.007790677	0.0055032494	0.01081721	0.0071617914	0.022858499	0.019998979	0.0024676132
33x83	0.14579913	0.017580243	0.004012261	0.007081383	0.01296046	0.009645543	0.01502672	0.064272076	0.009528615	0.009966827	0.065398954	0.023953035	0.0080598015	0.017279506	0.012883309	0.011052522	0.039014783	0.025231168	0.009382703	0.012012652	0.015182533	0.015052506	0.074799836	0.014035871	0.008985551	0.058232155	0.025673354	0.016652117	0.03494668	0.019722411	0.009576249	0.010551483	0.039784934	0.020974085	0.0050199525	0.008221005	0.027702013	0.0041422024	0.0229632	0.04764023
1x33	0.004885231	0.0029123318	0.006618872	0.006734248	0.045261625	0.008922233	0.07855543	0.035753246	0.0047660405	0.0033626603	0.0022224968	0.0056833522	0.0069976132	0.08167564	0.0037674792	0.005704617	0.0073562744	0.00259349	0.13736926	0.019931475	0.0030633258	0.00952811	0.0031261062	0.011351653	0.056159835	0.00362886	0.003448905	0.00352431	0.0040812204	0.004245423	0.0089192735	0.33220664	0.010979779	0.0026757272	0.020016242	0.009635611	0.013601986	0.019714296	0.0042440747	0.004775003
41x75	0.05635709	0.0019229786	0.027344288	0.0023767457	0.003998217	0.008170793	0.00205815	0.006528666	0.0056190602	0.018326484	0.006198758	0.31373197	0.056878433	0.009865469	0.09160863	0.005594922	0.0086450465	0.02055759	0.006623773	0.0016236062	0.030102035	0.022621648	0.008091917	0.02386657	0.010354959	0.0045978534	0.0107965125	0.0043821484	0.005586245	0.01399171	0.0054804967	0.014498292	0.0021533999	0.021657778	0.0024081126	0.0012934775	0.030427229	0.009840084	0.020300541	0.10351838
49x83	0.0051416606	0.0011302542	0.004110131	0.0048565385	0.08783296	0.0015411527	0.0029697109	0.0035909144	0.0057184263	0.100303285	0.003669279	0.0103062065	0.005365032	0.04396971	0.01890246	0.0070610247	0.011950189	0.012366431	0.007837514	0.0035830347	0.0116153695	0.0063904654	0.011198952	0.06530983	0.018153667	0.0036269391	0.0066119875	0.023893649	0.004900376	0.062468946	0.005385763	0.33956558	0.0030311071	0.0050999993	0.0026688925	0.008484329	0.012711207	0.044691306	0.01899645	0.0029893098
55x73	0.016532632	0.044632096	0.053078465	0.010553071	0.058121342	0.010918434	0.012638913	0.014636025	0.007201708	0.033222217	0.00867672	0.0072234143	0.017848836	0.020191839	0.26718152	0.006465666	0.020206783	0.009035098	0.044343222	0.0065001226	0.017483423	0.01464331	0.032451347	0.021837277	0.03497437	0.007923932	0.010151305	0.008361952	0.0054929256	0.011006058	0.008678113	0.005512966	0.04729472	0.009813433	0.008302147	0.010795539	0.020836381	0.024294022	0.022494754	0.00844389
61x71	0.004711287	0.005418374	0.006828228	0.0025862248	0.011529571	0.003746033	0.014457927	0.02256965	0.007215348	0.07846425	0.014504491	0.014121332	0.0524134	0.032677233	0.006537604	0.005046447	0.07529116	0.09808249	0.059275113	0.004945283	0.060614094	0.011149503	0.0049952664	0.028590875	0.124248	0.0049507637	0.013132734	0.028759595	0.0031320215	0.013246715	0.008958342	0.0073292726	0.010596243	0.010493063	0.008702063	0.021351594	0.008764086	0.075866036	0.028154247	0.0065440508
37x33	0.004499877	0.013257481	0.003971764	0.013461464	0.040286403	0.017455531	0.008294681	0.08568624	0.16733623	0.005121427	0.11197899	0.010673448	0.0035620548	0.005464209	0.007650193	0.01615088	0.0052440404	0.042739663	0.0033328033	0.02683473	0.009171969	0.05137561	0.0031700477	0.0032549866	0.0050534247	0.11254568	0.017647473	0.005893039	0.047399692	0.01984101	0.005336541	0.010919617	0.007891802	0.061514564	0.0039210864	0.014653483	0.007538253	0.0075122486	0.006264501	0.0060929465
47x67	0.05956555	0.014580711	0.013897556	0.0118206525	0.010838211	0.010553744	0.00820764	0.004217223	0.009810451	0.030797964	0.020232862	0.037794527	0.012157275	0.009793044	0.12928048	0.018105714	0.025283936	0.053841975	0.015852287	0.026742153	0.07319945	0.014843871	0.042163983	0.013652529	0.0068784934	0.06564469	0.026671955	0.01824933	0.048773695	0.029532278	0.0055687786	0.0099956915	0.020119164	0.02311359	0.0036377043	0.015921896	0.014695637	0.0064734165	0.019496992	0.017992923
3x39	0.017072892	0.013634396	0.0039493414	0.03476439	0.07827168	0.020278163	0.0063894754	0.05643578	0.008663755	0.008444681	0.028897006	0.02602489	0.004498568	0.02334762	0.007244288	0.0064502987	0.050481703	0.01629577	0.015236508	0.07473562	0.029559657	0.0119233085	0.07755554	0.010402405	0.035495367	0.014999294	0.015685784	0.0054882388	0.02967423	0.027032662	0.008721327	0.0056175487	0.027588913	0.0372636	0.0052994713	0.01479392	0.009683366	0.02642502	0.006985382	0.09868811
43x51	0.0017591775	0.0092915315	0.031914383	0.004521462	0.010481318	0.021983212	0.17419066	0.0351139	0.23930691	0.002754088	0.0065983003	0.00805349	0.0052502127	0.013358301	0.0041560824	0.062101476	0.0032146235	0.014153391	0.008191499	0.010488434	0.013560305	0.004085727	0.0031287437	0.009630558	0.007969184	0.052077927	0.004934299	0.024998842	0.038346283	0.035770554	0.004299193	0.0063969125	0.007196323	0.0077133086	0.05676245	0.036124855	0.0075454754	0.004846672	0.0014740726	0.0062558507
7x75	0.004734413	0.017112728	0.046080515	0.012133167	0.007846905	0.02734119	0.018584292	0.007852802	0.009571601	0.010521722	0.11590779	0.0150953205	0.0076411595	0.037376318	0.008690251	0.0063600303	0.0075625544	0.0031747355	0.040558033	0.013229822	0.006271686	0.023994029	0.005860108	0.006856654	0.040294264	0.008450799	0.051864352	0.15000074	0.007103797	0.006863772	0.092525594	0.0058690445	0.057562478	0.035955045	0.019293562	0.006772982	0.034850307	0.00860273	0.006326768	0.007305874
48x56	0.011886523	0.004895869	0.0045447135	0.015016773	0.043019272	0.023870125	0.0026692392	0.04464738	0.0058334507	0.012585811	0.14166549	0.043384716	0.008791254	0.002558765	0.007492587	0.011966879	0.009141955	0.0036894195	0.01633356	0.017557362	0.014031184	0.014082817	0.011378972	0.0058591464	0.0037134103	0.13377747	0.031841468	0.009081409	0.14852162	0.085937046	0.008748404	0.0046908413	0.016793974	0.024067244	0.0024774834	0.014802525	0.007234715	0.0030985174	0.019856928	0.008453736
6x58	0.0024470824	0.0015497797	0.004885421	0.0015817018	0.0019021819	0.006555222	0.23177055	0.00417829	0.0033441416	0.0029499314	0.0017629314	0.0009753052	0.00212966	0.005420406	0.013377628	0.0040976075	0.07194773	0.0011681126	0.48439002	0.001894194	0.0033364454	0.002767769	0.0005649205	0.0056994776	0.040095907	0.0012036992	0.0012528122	0.02312885	0.0026250985	0.00047918537	0.0027669335	0.003565469	0.00045219038	0.0016807545	0.040491313	0.0020300013	0.0044093532	0.012668925	0.0017543308	0.0006987289
22x18	0.23101741	0.015382643	0.007751667	0.025735514	0.005070738	0.004684857	0.0027572154	0.0049221003	0.007044514	0.026437096	0.00697698	0.02656128	0.0060491487	0.0049776062	0.031256504	0.0035037755	0.0045218375	0.008184328	0.006850805	0.012603678	0.015015715	0.0073323115	0.23026176	0.0040332493	0.0023363582	0.06774005	0.0152206505	0.006058668	0.09530996	0.012741186	0.0045786947	0.010438856	0.05704335	0.0036793528	0.0013566399	0.0072394707	0.0053856545	0.001451461	0.0022383074	0.008248582
32x34	0.0015416227	0.058987666	0.06261628	0.028886754	0.17377402	0.058646772	0.04366207	0.0534629	0.0075777387	0.009633414	0.0036421127	0.003711317	0.095431544	0.010022926	0.007041519	0.010775534	0.004107286	0.001384664	0.025595214	0.015342744	0.0025773863	0.004768629	0.0034033644	0.003425655	0.038016625	0.008387672	0.03272247	0.018034024	0.0077286665	0.02077939	0.011716487	0.006745849	0.03771635	0.0030357146	0.024138546	0.021903083	0.035636004	0.02535111	0.013172866	0.004896047
